Stud_id,Stud_Name,Contact_No,Email ID,Company_Name ,Position,Package,Job_Location,Year ,Passing Year,Percentage
181.0,Raj Kumar,+91 8331234567,raj.kumar@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020.0,68.0
182.0,Vikram Verma,+91 8442345678,vikram.verma@example.com,Zepto,Rider shift incharge,"2,88,000/- Per annum",,2021-22,2021.0,66.0
183.0,Ranjeet Singh,+91 8553456789,ranjeet.singh@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2022.0,77.0
184.0,Sudhir Mehta,+91 8664567890,sudhir.mehta@example.com,Infosys-BPM,Graduate Trainee,"1,90,926/- per annum",,2021-22,2023.0,90.0
185.0,Jagannath Rao,+91 8775678901,jagannath.rao@example.com,Orient Cement C.K.Birla Group,Sales Trainee,"3,25,000/- per annum",,2021-22,2024.0,78.0
186.0,Deepak Yadav,+91 8886789012,deepak.yadav@example.com,Orient Cement C.K.Birla Group,Sales Trainee,"3,25,000/- per annum",,2021-22,2015.0,64.0
187.0,Mohan Gupta,+91 8997890123,mohan.gupta@example.com,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2016.0,69.0
188.0,Sunil Nair,+91 7008901234,sunil.nair@example.com,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2017.0,81.0
189.0,Vinod Sharma,+91 7119012345,vinod.sharma@example.com,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2018.0,75.0
190.0,Mahesh Patel,+91 7220123456,mahesh.patel@example.com,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2019.0,88.0
191.0,Amit Verma,+91 7331234567,amit.verma@example.com,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2020.0,60.0
192.0,Rajesh Gupta,+91 7442345678,rajesh.gupta@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2021.0,86.0
193.0,Pramod Singh,+91 7553456789,pramod.singh@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022.0,83.0
194.0,Santosh Yadav,+91 7664567890,santosh.yadav@example.com,Infosys-BPM,Associate,"1,80,000/- Per annum",,2021-22,2023.0,82.0
195.0,Ravi Kumar,+91 7775678901,ravi.kumar@example.com,Infosys,System Engineer,"2,20,000/- Per annum",,2021-22,2024.0,58.0
196.0,Manoj Reddy,+91 7886789012,manoj.reddy@example.com,Atos Syntel,Associate Consultant,"2,25,000/- Per annum",,2021-22,2014.0,72.0
197.0,Rajat Joshi,+91 7997890123,rajat.joshi@example.com,Infosys-BPM,Associate,"1,80,000/- Per annum",,2021-22,2015.0,87.0
198.0,Ramesh Iyer,+91 8008901234,ramesh.iyer@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2016.0,78.0
199.0,Shailendra Kumar,+91 8119012345,shailendra.kumar@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2017.0,90.0
200.0,Shankar Singh,+91 8220123456,shankar.singh@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2018.0,61.0
201.0,Ajay Patel,+91 8331234567,ajay.patel@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2019.0,74.0
202.0,Tejashwi Sharma,+91 8442345678,tejashwi.sharma@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2020.0,70.0
203.0,Rajeev Gupta,+91 8553456789,rajeev.gupta@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2021.0,65.0
204.0,Sanjay Verma,+91 8664567890,sanjay.verma@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2022.0,73.0
205.0,Suraj Singh,+91 8775678901,suraj.singh@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023.0,89.0
206.0,Hemant Reddy,+91 8886789012,hemant.reddy@example.com,Atos Syntel,Assiciate Consultant,"2,25,000/- Per annum",,2021-22,2024.0,84.0
207.0,Subodh Agarwal,+91 8997890123,subodh.agarwal@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2017.0,86.0
208.0,Rajesh Yadav,+91 7008901234,rajesh.yadav@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2018.0,88.0
209.0,Vivek Patel,+91 7119012345,vivek.patel@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2019.0,79.0
210.0,Arjun Iyer,+91 7220123456,arjun.iyer@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2020.0,92.0
211.0,Ajit Kumar,+91 7331234567,ajit.kumar@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2021.0,64.0
212.0,Parimal Reddy,+91 7442345678,parimal.reddy@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2022.0,82.0
213.0,Satish Sharma,+91 7553456789,anirudh.joshi@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2023.0,81.0
214.0,Rakesh Joshi,+91 7664567890,deepesh.singh@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2024.0,87.0
215.0,Amitabh Verma,+91 7775678901,gopal.gupta@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2018.0,55.0
216.0,Jagan Singh,+91 7886789012,suresh.nair@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2019.0,74.0
217.0,Shyam Reddy,+91 7997890123,satish.patel@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2020.0,63.0
218.0,Jitendra Nair,+91 8008901234,abhay.verma@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2021.0,88.0
219.0,Chetan Kumar,+91 8119012345,rakesh.singh@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2022.0,76.0
220.0,Sandeep Singh,+91 8220123456,anil.bansal@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2023.0,66.0
221.0,Ajay Mehta,+91 8331234567,pranav.kumar@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2024.0,71.0
222.0,Anil Verma,+91 8442345678,girish.yadav@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2016.0,75.0
223.0,Ravi Yadav,+91 8553456789,ashim.singh@example.com,Wipro,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2017.0,90.0
224.0,Kamlesh Sharma,+91 8664567890,gautam.gupta@example.com,Wipro ,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2018.0,80.0
225.0,Naresh Patel,+91 8775678901,harsh.patel@example.com,Wipro ,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2019.0,70.0
226.0,Dinesh Kumar,+91 8886789012,rahul.soni@example.com,Wipro ,Scholar Trainee,"1,85,856/ Per annum",,2022-23,2020.0,79.0
227.0,Akash Reddy,+91 8997890123,ramesh.kapoor@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2021.0,84.0
228.0,Mukesh Joshi,+91 7008901234,sanjeev.kumar@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2022.0,68.0
229.0,Sudhanshu Sharma,+91 7119012345,rajiv.reddy@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2023.0,58.0
230.0,Ravi Singh,+91 7220123456,pradeep.joshi@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2024.0,88.0
231.0,Ranjit Yadav,+91 7331234567,sachin.singh@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2017.0,87.0
232.0,Ajay Gupta,+91 7442345678,samir.verma@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2018.0,91.0
233.0,Pawan Mehta,+91 7553456789,milind.patil@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2019.0,74.0
234.0,Dinesh Verma,+91 7664567890,parth.gupta@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2020.0,77.0
235.0,Amit Sharma,+91 7775678901,rohit.bansal@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2021.0,82.0
236.0,Jagdish Kumar,+91 7886789012,bhaskar.nair@example.com,EXCELR,Jr. QA Engineer / QA Engineer,"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2022.0,66.0
237.0,Nirmal Reddy,+91 7997890123,nitesh.yadav@example.com,Ravikiran Infotech,Digital Marketing - Trainee,"1,80,000/- Per Annum",,2023-24,2023.0,89.0
238.0,Anil Bansal,+91 8008901234,subhash.patel@example.com,Ravikiran Infotech,Digital Marketing - Trainee,"1,80,000/- Per Annum",,2023-24,2024.0,73.0
239.0,Ram Kumar,+91 8119012345,kiran.iyer@example.com,Ravikiran Infotech,Digital Marketing - Trainee,"1,80,000/-Per Annum",,2023-24,2016.0,86.0
240.0,Mohan Joshi,+91 8220123456,paritosh.reddy@example.com,Ravikiran Infotech,Digital Marketing - Trainee,"1,80,000/-Per Annum",,2023-24,2017.0,90.0
241.0,Surendra Singh,+91 8331234567,ankit.patel@example.com,Ravikiran Infotech,Digital Marketing - Trainee,"1,80,000/-Per Annum",,2023-24,2018.0,79.0
242.0,Naresh Sharma,+91 8442345678,rishabh.joshi@example.com,Ravikiran Infotech,Business Analyst,"1,80,000/-Per Annum",,2023-24,2019.0,63.0
243.0,Harish Yadav,+91 8553456789,anant.singh@example.com,Bhuvan Wheels Pvt. Ltd.,Sales Consultant,"1,56,000/-Per Annum",,2023-24,2020.0,72.0
244.0,Arun Gupta,+91 8664567890,jeetendra.kumar@example.com,Bhuvan Wheels Pvt. Ltd.,Sales Consultant,"1,20,000/- Per Annum",,2023-24,2021.0,81.0
245.0,Satish Verma,+91 8775678901,satyendra.reddy@example.com,Bhuvan Wheels Pvt. Ltd.,Sales Consultant,"1,20,000/- Per Annum",,2023-24,2022.0,70.0
246.0,Abhinav Patel,+91 8886789012,gyanendra.gupta@example.com,Bhuvan Wheels Pvt. Ltd.,Sales Consultant,"1,20,000/- Annum",,2023-24,2023.0,82.0
247.0,Ajit Reddy,+91 8997890123,shivendra.rao@example.com,Bhuvan Wheels Pvt. Ltd.,Sales Consultant,"1,20,000/- Per Annum",,2023-24,2024.0,88.0
248.0,Kunal Sharma,+91 7008901234,aniruddha.singh@example.com,Soham Motors Pvt. Ltd.,Sales Consultant,"1,20,000/- Per Annum",,2023-24,2015.0,76.0
249.0,Ajay Kumar,+91 7119012345,chintan.patel@example.com,Soham Motors Pvt. Ltd.,Sales Consultant,"1,20,000/- Per Annum",,2023-24,2016.0,87.0
250.0,Mukesh Verma,+91 7220123456,biplab.yadav@example.com,EXCELR,QA Automation / Manual Tester(Selenium),"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2017.0,68.0
251.0,Deepak Yadav,+91 7331234567,jagdish.gupta@example.com,EXCELR,QA Automation / Manual Tester(Selenium),"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2018.0,62.0
252.0,Ramesh Nair,+91 7442345678,mandhir.reddy@example.com,EXCELR,QA Automation / Manual Tester(Selenium),"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2019.0,90.0
253.0,Kiran Singh,+91 7553456789,vinayak.patel@example.com,EXCELR,QA Automation / Manual Tester(Selenium),"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2020.0,78.0
254.0,Vinay Reddy,+91 7664567890,sumit.singh@example.com,EXCELR,QA Automation / Manual Tester(Selenium),"2,80,000/-  To 5,00,000/- Per Annum",,2023-24,2021.0,73.0
255.0,Tarun Kumar,+91 7775678901,sanjay.gupta@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2022.0,80.0
256.0,Vikram Mehta,+91 7886789012,akanksha.iyer@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2023.0,67.0
257.0,Anil Reddy,+91 7997890123,sonu.patel@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2024.0,85.0
258.0,Rishi Agarwal,+91 8008901234,sameer.soni@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2018.0,88.0
259.0,Hitesh Patel,+91 8119012345,parimal.nair@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2019.0,83.0
260.0,Manoj Yadav,+91 8220123456,jagan.kumar@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2020.0,70.0
261.0,Narayan Sharma,+91 8331234567,prashant.agarwal@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2021.0,91.0
262.0,Suresh Singh,+91 8442345678,vikas.reddy@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2022.0,75.0
263.0,Sameer Reddy,+91 8553456789,ankur.sharma@example.com,TCS,Graduate Trainee,"2,80,010/- Per Annum",,2023-24,2023.0,66.0
264.0,Deepak Kumar,+91 8664567890,suman.gupta@example.com,Accenture,Developer,"3,50,000/- Per Annum",,2023-24,2024.0,86.0
265.0,Kamal Reddy,+91 8775678901,vijay.patel@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2019.0,72.0
266.0,Aman Gupta,+91 8886789012,kunal.singh@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2020.0,88.0
267.0,Subodh Singh,+91 8997890123,ram.iyer@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2021.0,80.0
268.0,Pankaj Sharma,+91 7008901234,priyanshu.yadav@example.com,Deloitte,Associate Analyst,"3,80,000/- Per Annam",,2023-24,2022.0,77.0
269.0,Ravi Verma,+91 7119012345,mukesh.joshi@example.com,Deloitte,Associate Analyst,"3,80,000/- Per Annam",,2023-24,2023.0,78.0
270.0,Nitin Singh,+91 7220123456,ajay.reddy@example.com,Sudarshan Saur Pvt Ltd,Accounts and Finance Trainee,"1,44,000/ Per Annum",,2023-24,2024.0,74.0
271.0,Anil Iyer,+91 7331234567,manikandan.patel@example.com,Sudarshan Saur Pvt Ltd,Accounts and Finance Trainee,"1,44,000/ Per Annum",,2023-24,2018.0,63.0
272.0,Jaya Bansal,+91 7442345678,shivam.kumar@example.com,Sudarshan Saur Pvt Ltd,Digital Marketing Officer,"1,44,000/ Per Annum",,2023-24,2019.0,71.0
273.0,Aakash Rao,+91 7553456789,raghav.soni@example.com,Sudarshan Saur Pvt Ltd,Digital Marketing Officer,"1,44,000/ Per Annum",,2023-24,2020.0,67.0
274.0,Akanksha Gupta,+91 7664567890,omkar.gupta@example.com,Sudarshan Saur Pvt Ltd,Marketing Officer,"1,44,000/ Per Annum",,2023-24,2021.0,84.0
275.0,Kavita Sharma,+91 7775678901,nikhil.reddy@example.com,Sudarshan Saur Pvt Ltd,Marketing Officer,"1,44,000/ Per Annum",,2023-24,2022.0,89.0
276.0,Manisha Iyer,+91 7886789012,raghav.patel@example.com,Sudarshan Saur Pvt Ltd,Production Supervisor,"1,68,000/ Per Annum",,2023-24,2023.0,85.0
277.0,Sheetal Singh,+91 7997890123,jatin.singh@example.com,Sudarshan Saur Pvt Ltd,Production Supervisor,"1,68,000/ Per Annum",,2023-24,2024.0,61.0
278.0,Vinita Rao,+91 8008901234,varun.kumar@example.com,GenPect,Insurance,"2,50,000/- Per Annum",,2023-24,2017.0,79.0
279.0,Neha Mehta,+91 8119012345,keshav.iyer@example.com,Moncrieff IT Solutions LLC,Jr. Developer,"3,50,000/-Per Annum",,2023-24,2018.0,82.0
280.0,Sanika Agarwal,+91 8220123456,jeetendra.patel@example.com,Soham Motors Pvt. Ltd.,Sales Consultant,"1,20,000/-Per Annum",,2023-24,2019.0,90.0
281.0,Nisha Patel,+91 8331234567,dinesh.sharma@example.com,Soham Motors Pvt. Ltd.,CRE,"1,20,000/-Per Annum",,2023-24,2020.0,72.0
282.0,Nandita Reddy,+91 8442345678,mangesh.yadav@example.com,"USDC Projects India Pvt. Ltd., Bengaluru",Executive - Business Development,"3,91,989/- Per Annum",,2023-24,2021.0,73.0
283.0,Rupal Kumar,+91 8553456789,amit.kapoor@example.com,TCS,Graduate Trainee,"1,90,926/- Per Annum",,2023-24,2022.0,76.0
284.0,Amrita Gupta,+91 8664567890,shivendra.gupta@example.com,Accenture,Developer,"3,50,000/- Per Annum",,2023-24,2023.0,88.0
285.0,Suchita Yadav,+91 8775678901,ramesh.nair@example.com,D&D Adhesives Technologies Pvt,Business Developer,"1,44,000/ Per Annum",,2023-24,2024.0,66.0
,,,,,,,,,,
